Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,221,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,210,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,26,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40447-0-1,Lawter Argentina S.A.,ZIMUBUE9046218,SEGU-221072-5,DR,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306
40572-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,TLLU-520372-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310
40558-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,ZCSU-754529-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309
40587-0-1,Asecor Srl,EBKG15320408,MSBU-699474-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28308
40586-0-1,Mader Zu S.R.L.,EBKG15224147,MEDU-795925-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312
40602-0-1,Mader Zu S.R.L.,EBKG15224147,MSDU-618668-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314
40588-0-1,Mader Zu S.R.L.,EBKG15224147,FCIU-736798-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313
40584-0-1,Mader Zu S.R.L.,EBKG15224147,MSMU-874688-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311
