Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,230,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,219,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,35,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40651-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046450,CICU-690193-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28363
40653-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046450,GAOU-705320-9,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28364
40673-0-1,Pelama Chubut S.A.,263339698,TGHU-067418-1,DC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28352
40697-0-1,Henn Y Cia S.R.L.,262042425,HASU-439753-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28353
40731-0-1,Lift Van Int. Co S.A,263643818,FBIU-004410-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28371
40725-0-1,Litoral Citrus S A,27423574,TEMU-185780-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28361
40729-0-1,Impulso Textil Srl,RIV033118,SEGU-442526-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28368
40744-0-1,Lift Van Int. Co S.A,24781321,TCLU-328606-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28370
40743-0-1,Bdfm Sa,264248090,MRSU-341680-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28369
