Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,181,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,170,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39699-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-727477-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
39700-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-676218-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
39701-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,TCNU-420762-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
39703-0-1,Forestal Guarani Sa,262101951,MRKU-239327-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
39705-0-1,Forestal Guarani Sa,262101951,MSKU-070966-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
39723-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,JXLU-614224-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
39732-0-1,Borax Argentina S A,262208797,MSKU-578886-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
39726-0-1,Henn Y Cia S.R.L.,BUE500219600,PCIU-161284-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900
39727-0-1,Henn Y Cia S.R.L.,BUE500219600,PCIU-121975-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901
39734-0-1,Borax Argentina S A,262208797,MRKU-741614-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
