Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,114,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38531-0-1,Hdv Leather S.R.L.,EBKG14323877,MEDU-707136-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7492
38522-0-1,Hdv Leather S.R.L.,EBKG14323877,MSDU-633038-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7491
38520-0-1,Mader Zu S.R.L.,12888856,HLBU-198561-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7490
38519-0-1,Mader Zu S.R.L.,12888856,CAIU-856980-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7489
38513-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-758977-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
38536-0-1,Hdv Leather S.R.L.,EBKG14323877,TCNU-781330-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7496
38532-0-1,Sandrin Paola Karina,BUA0351224,APHU-734667-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7493
38534-0-1,Hdv Leather S.R.L.,EBKG14323877,MEDU-724051-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7494
38535-0-1,Carpal Sa,BUA0350782,CMAU-843202-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495
38537-0-1,Carpal Sa,BUA0350782,TCKU-755062-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497
38564-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,TGBU-549556-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504
38562-0-1,Lift Van Int. Co S.A,BUA0351211,APZU-376616-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498
38561-0-1,Aniceto Gomez Sa,ZIMUBUE9043768,TEMU-668146-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499
38568-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-759603-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505
38559-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-743827-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501
38558-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-659186-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500
38560-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,DRYU-956636-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503
38571-0-1,Lift Van Int. Co S.A,EBKG0013790,DFSU-273562-0,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502
