Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,251,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,240,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,56,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41037-0-1,Hdv Leather S.R.L.,263760790,MRSU-436781-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28517
41045-0-1,Hdv Leather S.R.L.,263760790,MSKU-160752-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28518
41033-0-1,Hdv Leather S.R.L.,263760790,MRSU-342071-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28516
41061-0-1,Seaside Logistic Sa,265451578,XINU-136690-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28521
41106-0-1,Norfor Sa,BUA0359961,TGBU-506840-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543
41087-0-1,Norfor Sa,BUA0359963,AXIU-166201-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28538
41107-0-1,Norfor Sa,BUA0359961,TCNU-435426-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544
41104-0-1,Norfor Sa,BUA0359961,CMAU-870074-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542
41110-0-1,Norfor Sa,BUA0359961,TLLU-454028-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545
41109-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9046686,CAAU-952440-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28536
41091-0-1,Isischu Srl,BUA0359771,TCNU-580910-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
41100-0-1,Lift Van Int. Co S.A,BUA0359703,TRHU-386759-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
41086-0-1,Minera Santa Rita Srl,265583225,MRKU-050478-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28528
41085-0-1,Minera Santa Rita Srl,265583225,MRKU-077976-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28527
41103-0-1,Minera Santa Rita Srl,265583225,MRKU-069711-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28530
41093-0-1,Minera Santa Rita Srl,265583225,MRKU-069267-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28526
41108-0-1,Minera Santa Rita Srl,265583225,MSKU-633727-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28531
41102-0-1,Minera Santa Rita Srl,265583225,MRKU-101857-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28529
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
41112-0-1,Mader Zu S.R.L.,OLU2319828990,FFAU-698486-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28547
41095-0-1,Pandion Logistics S.R.L.,265831421,MRSU-602456-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554
41096-0-1,Pandion Logistics S.R.L.,265831421,TCKU-657272-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41118-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-712945-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28550
41115-0-1,Mader Zu S.R.L.,OLU2319828990,XYLU-822793-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28549
41114-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-974240-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28548
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41129-0-1,Servicio Internacional De Flet...,265928062,MRKU-102735-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28556
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41125-0-1,Mercovan Argentina S.A.,38040089,NIDU-230850-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28553
