Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,27,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43842-0-1,Forestal Bosques Del Plata Sa,BUA0375810,CMAU-353277-9,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTk=
43865-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-667328-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTQ=
43864-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-738402-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjk=
43892-0-1,Mercovan Argentina S.A.,LA0509323,MSNU-288423-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDM=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43898-0-1,Carpal Sa,ZIMUBUE9052214,JXLU-783715-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTM=
43884-0-1,Carpal Sa,ZIMUBUE9052214,TCNU-456627-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDg=
43888-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-653977-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTE=
43885-0-1,Carpal Sa,ZIMUBUE9052214,TEMU-669768-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDk=
43887-0-1,Carpal Sa,ZIMUBUE9052214,TCLU-155554-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTA=
43889-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-788352-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTI=
43924-0-1,Microclar Argentina S.A.,97899337,UACU-856350-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjM=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43910-0-1,Mader Zu S.R.L.,ZIMUBUE9052164,ZCSU-779300-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTc=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43936-0-1,Isischu Srl,275043408,MRKU-269794-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzg=
43933-0-1,Gestion Forward S.R.L.,CUR0273064,APZU-470733-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzk=
43937-0-1,Industrias Quimicas Independen...,274781476,HASU-144329-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzE=
43932-0-1,Servicio Internacional De Flet...,275246079,MRSU-056551-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjQ=
43944-0-1,Inter American Cargo Group Sa,274672702,CAXU-556266-3,FL,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjY=
43963-0-1,Lawter Argentina S.A.,275361762,MRKU-389611-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzU=
43947-0-1,Lawter Argentina S.A.,275361762,MRKU-205409-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzI=
43957-0-1,Lawter Argentina S.A.,275361762,CAAU-609815-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzM=
43955-0-1,El Alto Sa,274992075,MRKU-792876-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjc=
43946-0-1,Lawter Argentina S.A.,11925346,HLBU-233239-6,NO,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzA=
43959-0-1,Lawter Argentina S.A.,275361762,HASU-492305-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzQ=
43960-0-1,El Alto Sa,274992075,TCLU-221492-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjg=
