Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,378,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,183,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,63,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
43003-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-576286-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDA=
43001-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-431464-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzg=
43002-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-466229-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzk=
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
43008-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-615957-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDU=
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjE=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
42989-0-1,Paramerica S.A.,ZIMUBUE9050645,KSSU-100895-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjk=
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
