Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,287,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,92,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41738-0-1,Sohcum S.A.,25885848,HLXU-805007-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjU=
41728-0-1,Sohcum S.A.,25885848,FANU-118299-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjQ=
41756-0-1,Lawter Argentina S.A.,28984144,TCLU-407577-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njc=
41761-0-1,Borax Argentina S A,BUA0363546,BEAU-202677-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzA=
41763-0-1,Borax Argentina S A,BUA0363546,GLDU-530152-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzE=
41758-0-1,Mercovan Argentina S.A.,40824842,HLBU-153726-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njk=
41750-0-1,Lawter Argentina S.A.,28984144,TCKU-454280-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjY=
41762-0-1,Mercovan Argentina S.A.,26001PE01000046L,,,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
