Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,396,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,201,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,81,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjg=
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjc=
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzU=
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzY=
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjk=
43203-0-1,Paramerica S.A.,BUA0371350,SEGU-532719-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzc=
43235-0-1,Paramerica S.A.,BUA0371350,TCLU-526402-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDc=
43225-0-1,Paramerica S.A.,BUA0371350,GESU-646804-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDQ=
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzk=
43224-0-1,Paramerica S.A.,BUA0371350,UETU-555739-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDM=
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDA=
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzg=
43239-0-1,Paramerica S.A.,BUA0371350,TLLU-463375-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDg=
43240-0-1,Paramerica S.A.,BUA0371350,TLLU-811397-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDk=
43222-0-1,Paramerica S.A.,BUA0371350,FFAU-519022-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDE=
43223-0-1,Paramerica S.A.,BUA0371350,CMAU-499074-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDI=
43233-0-1,Paramerica S.A.,BUA0371350,BEAU-477596-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDU=
43234-0-1,Paramerica S.A.,BUA0371350,TCNU-536632-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDY=
43246-0-1,Paramerica S.A.,BUA0371350,GESU-686451-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTM=
43250-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-073249-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTc=
43241-0-1,Paramerica S.A.,BUA0371350,CMAU-450713-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTA=
43242-0-1,Paramerica S.A.,BUA0371350,GESU-671544-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTE=
43249-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-586882-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTY=
43248-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-632678-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTU=
43247-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-071760-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTQ=
43243-0-1,Paramerica S.A.,BUA0371350,CMAU-593064-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTI=
43253-0-1,Neygi Moving Srl,38002536,HLBU-235206-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
43256-0-1,Borax Argentina S A,272414701,HASU-110488-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTk=
43257-0-1,Borax Argentina S A,272414701,CRSU-106761-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjA=
