Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,265,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,254,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,70,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41272-0-1,Norfor Sa,340600004847,EISU-852639-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28797
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28794
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28798
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28799
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28801
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28802
41259-0-1,Norfor Sa,340600004847,EGSU-188154-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28793
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28795
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28800
41299-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-657816-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28803
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28814
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28815
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41307-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-476624-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28808
41319-0-1,Hector Reboratti,EBKG15732941,CAAU-737888-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28816
41301-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,GAOU-644273-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28804
41304-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-720211-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28805
41308-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCLU-572302-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28809
41331-0-1,Hector Reboratti,EBKG15732941,MSMU-506192-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28820
41311-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-678491-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28811
41306-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-708305-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28807
41320-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-183062-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28817
41328-0-1,Hector Reboratti,EBKG15732941,CAAU-718755-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28818
41329-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,BSIU-970814-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28819
41366-0-1,Henn Y Cia S.R.L.,COSU6441505090,FFAU-583111-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28830
41356-0-1,Henn Y Cia S.R.L.,COSU6441505090,TCKU-682084-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28826
41365-0-1,Henn Y Cia S.R.L.,COSU6441505090,XYLU-822865-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28829
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28828
41374-0-1,Norfor Sa,340600004847,TXGU-833886-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28833
