Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,43,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6500
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6501
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6502
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6503
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6504
36914-0-1,Maringa Maderas Sa,EBKG13533627        ,MSMU-595947-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6506
36939-0-1,Minera Santa Rita Srl,BUE500123300        ,PCIU-007585-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6498
36940-0-1,Minera Santa Rita Srl,BUE00123300         ,PCIU-154513-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6499
36986-0-1,Carpal Sa,ZIMUBUE9041802      ,GAOU-689641-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6507
