Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,155,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,144,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39120-0-1,Hilado Sa,340500037506,TGBU-996566-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
39119-0-1,Hilado Sa,340500037506,TXGU-747171-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
39121-0-1,Hilado Sa,340500037506,GAOU-626486-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
39159-0-1,Hector Reboratti,340500044383,EGHU-955759-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
39164-0-1,Isischu Srl,260842512,MRSU-792538-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711
39204-0-1,Agrotres S.A,BUA0353156,TCKU-761107-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27727
39207-0-1,Borax Argentina S A,BUE500200100,PCIU-154892-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27716
39212-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-138864-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
39213-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-284643-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
