Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,369,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,174,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,54,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42853-0-1,Smart Trading S.A.S,271287269,MRKU-831522-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODI=
42842-0-1,Smart Trading S.A.S,271287269,MRKU-905369-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODA=
42851-0-1,Smart Trading S.A.S,271287269,TCLU-069708-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODE=
42854-0-1,Smart Trading S.A.S,271287269,MRKU-849245-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODM=
42877-0-1,Borax Argentina S A,BUE600076600,PCIU-284355-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTU=
42878-0-1,Mercovan Argentina S.A.,270349706,MRKU-015010-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODg=
42865-0-1,Borax Argentina S A,BUE600076600,PCIU-023952-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTI=
42880-0-1,Borax Argentina S A,BUE600076600,PCIU-134665-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTY=
42861-0-1,Hilado Sa,92972961,TCLU-146335-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODU=
42872-0-1,Hilado Sa,92972961,UACU-577068-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODc=
42868-0-1,Hilado Sa,92972961,HLBU-342005-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODY=
42879-0-1,Hilado Sa,92972961,HAMU-153099-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODk=
42881-0-1,Lift Van Int. Co S.A,14549424,UACU-391837-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTE=
42860-0-1,Lift Van Int. Co S.A,LA0495132,TCLU-214857-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODQ=
42876-0-1,Borax Argentina S A,BUE600076600,PCIU-002974-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTQ=
42866-0-1,Borax Argentina S A,BUE600076600,PCIU-114104-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTM=
