Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35935-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,FCIU-722464-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
35998-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,HAMU-411789-6,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36062-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,TCLU-211776-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6142
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36123-0-1,El Yerbalito,33049430            ,DFSU-771724-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6141
36174-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,TGBU-320851-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6143
36158-0-1,Hilado Sa,COSU6420889760      ,CSLU-632951-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6127
36144-0-1,Hilado Sa,COSU6420889760      ,TGBU-921275-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6126
36143-0-1,Hilado Sa,COSU6420889760      ,FFAU-337285-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6125
36142-0-1,Mager S R L,255073398           ,MRKU-890029-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6121
36184-0-1,Henn Y Cia S.R.L.,EBKG1320400S        ,MEDU-677652-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6144
36185-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,DFSU-291114-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6145
36202-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,MSNU-190062-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6146
36204-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,HPCU-253668-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6147
