Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,66,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37441-0-1,Mercovan Argentina S.A.,90366439            ,DFSU-737877-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
37488-0-1,Smart Logistics S.A.,EBKG13857101        ,MSCU-452599-2,OT,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
37485-0-1,Smart Logistics S.A.,EBKG13756305        ,MSBU-456842-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
37544-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-643953-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6784
37541-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-739268-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6783
37540-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-438852-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6782
37539-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,CAAU-714747-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6781
37530-0-1,Hdv Leather S.R.L.,257353680           ,TCKU-763559-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6790
37524-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,CAAU-883799-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6780
37526-0-1,Inter American Cargo Group Sa,BUEF09538400        ,TCLU-831691-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786
37525-0-1,Inter American Cargo Group Sa,BUEF09538400        ,NYKU-479509-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785
37523-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,DBOU-520049-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6779
37521-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-667894-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6778
37520-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,GAOU-768518-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6777
37519-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-457202-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6776
37518-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-718035-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6775
37561-0-1,Interalmar S.A.,BUA0348164          ,CMAU-651928-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774
37553-0-1,Hdv Leather S.R.L.,EBKG13860161        ,DRYU-923526-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
