Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35668-0-1,Henn Y Cia S.R.L.,340500018952        ,EISU-835913-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5906
35667-0-1,Henn Y Cia S.R.L.,340500018952        ,DRYU-979443-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5905
35666-0-1,Isischu Srl,EBKG12937679        ,MSNU-508946-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5900
35665-0-1,Isischu Srl,EBKG12937679        ,MSNU-658740-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5899
35662-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,MSNU-742716-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5889
35660-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,TGBU-584735-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5888
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35646-0-1,Virasoro Maderas S R L,254129409           ,MRKU-232374-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5918
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35706-0-1,Hector Reboratti,93954793            ,HAMU-409749-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5903
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5927
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5928
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5929
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35728-0-1,Hector Reboratti,93954793            ,FANU-360304-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5904
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35727-0-1,Pallets Nef De Raul E. Fernand...,EBKG12970968        ,TLLU-471381-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5915
35731-0-1,Henn Y Cia S.R.L.,340500018952        ,EMCU-855005-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5912
35732-0-1,Henn Y Cia S.R.L.,340500018952        ,DFSU-710481-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5913
35734-0-1,Metalsa Argentina S.A,340500019613        ,EGHU-383570-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5916
