Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,115,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38560-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,DRYU-956636-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503
38559-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-743827-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501
38582-0-1,Mercovan Argentina S.A.,259657556,MSKU-740259-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7510
38583-0-1,Borax Argentina S A,260048744,SUDU-790810-7,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508
38584-0-1,Borax Argentina S A,260048744,TGHU-258241-7,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509
38593-0-1,Henn Y Cia S.R.L.,BUEF11772400,TGBU-980337-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
38594-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-123056-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
38602-0-1,Henn Y Cia S.R.L.,BUEF11772400,FFAU-737768-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
38605-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-643740-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
