Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,228,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,217,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,33,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40653-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046450,GAOU-705320-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28364
40652-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9046489,ZCSU-668974-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28331
40651-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046450,CICU-690193-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28363
40678-0-1,Sam Log S.R.L.,COSU6439676000,OOCU-061285-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28359
40676-0-1,Sam Log S.R.L.,COSU6439676000,CSLU-163402-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28357
40677-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-124712-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28358
40675-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-213018-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28356
40679-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-157360-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28360
40673-0-1,Pelama Chubut S.A.,263339698,TGHU-067418-1,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28352
40697-0-1,Henn Y Cia S.R.L.,262042425,HASU-439753-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28353
40699-0-1,Hdv Leather S.R.L.,263758652,TCKU-757815-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28355
40698-0-1,Hdv Leather S.R.L.,263758652,TCKU-759548-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28354
40725-0-1,Litoral Citrus S A,27423574,TEMU-185780-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28361
