Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,222,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,211,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,27,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40447-0-1,Lawter Argentina S.A.,ZIMUBUE9046218,SEGU-221072-5,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306
40602-0-1,Mader Zu S.R.L.,EBKG15224147,MSDU-618668-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314
40588-0-1,Mader Zu S.R.L.,EBKG15224147,FCIU-736798-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313
40587-0-1,Asecor Srl,EBKG15320408,MSBU-699474-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28308
40586-0-1,Mader Zu S.R.L.,EBKG15224147,MEDU-795925-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312
40584-0-1,Mader Zu S.R.L.,EBKG15224147,MSMU-874688-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311
40596-0-1,Pelama Chubut S.A.,COSU6439549470,CSNU-868913-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315
40603-0-1,Pelama Chubut S.A.,COSU6439549450,TGBU-864456-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316
40620-0-1,Minera Santa Rita Srl,263523866,MRSU-305677-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28318
40622-0-1,Minera Santa Rita Srl,263523866,MRKU-348118-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28319
