Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,43,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44207-0-1,El Alto Sa,275604893,XINU-156805-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Nzc=
44202-0-1,El Alto Sa,275604893,MRKU-716004-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTI=
44212-0-1,El Alto Sa,275604893,MRKU-956340-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTM=
44225-0-1,Mercovan Argentina S.A.,275114004,MRKU-654033-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzU=
44280-0-1,Isischu Srl,COSU6463155230,CBHU-706607-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTU=
44262-0-1,Sandrin Paola Karina,42425242,BEAU-459583-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTE=
44277-0-1,Isischu Srl,COSU6463155230,BEAU-557557-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTQ=
44261-0-1,Mercovan Argentina S.A.,40700213,UACU-859603-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDk=
44282-0-1,Isischu Srl,COSU6463155230,TRHU-596589-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTY=
44253-0-1,Lift Van Int. Co S.A,36652491,HLBU-180770-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODU=
44263-0-1,Sandrin Paola Karina,42425242,FDCU-014459-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTI=
44275-0-1,Edelweiss Spedition Srl,17929462,UACU-849385-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjI=
44254-0-1,Lift Van Int. Co S.A,13626213,HLBU-113696-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODg=
44265-0-1,Lift Van Int. Co S.A,40702570,UACU-853769-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODY=
44311-0-1,Paramerica S.A.,BUEG11373900,TEMU-065435-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzA=
44316-0-1,Norfor Sa,275770378,MRKU-549785-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDg=
44313-0-1,Norfor Sa,275770378,MRSU-637971-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDU=
44306-0-1,Paramerica S.A.,BUEG11373900,ONEU-234043-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjc=
44299-0-1,Borax Argentina S A,276198577,TRHU-817211-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTk=
44307-0-1,Paramerica S.A.,BUEG11373900,GCXU-221055-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjg=
44305-0-1,Paramerica S.A.,BUEG11373900,ONEU-262422-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjY=
44315-0-1,Norfor Sa,275770378,MRSU-634274-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDc=
44302-0-1,Norfor Sa,275770378,TRHU-495169-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDQ=
44314-0-1,Norfor Sa,275770378,TRHU-454907-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDY=
44292-0-1,Refractarios Argentinos Saicm,ZIMUBUE9052450,TGBU-259876-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTA=
44293-0-1,Refractarios Argentinos Saicm,ZIMUBUE9052450,TEMU-467038-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTE=
44310-0-1,Paramerica S.A.,BUEG11373900,GCXU-260030-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjk=
