Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,421,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,226,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,106,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
43597-0-1,Ecomet Srl,32874407,HAMU-371684-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjE=
43603-0-1,Ecomet Srl,32874407,BSIU-821369-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjI=
43623-0-1,Lift Van Int. Co S.A,16931739,GCXU-247266-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTE=
43624-0-1,Lift Van Int. Co S.A,27984207,UACU-389615-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTI=
43629-0-1,Sam&Co S.R.L,ZIMUBUE9051528,ZIMU-308548-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTk=
43646-0-1,Mercovan Argentina S.A.,273894649,MRKU-798184-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTA=
43643-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-368454-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTc=
43640-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-638832-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTU=
43638-0-1,El Alto Sa,273892059,MRKU-986394-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTM=
43648-0-1,Lawter Argentina S.A.,BUEG08763400,TRHU-518616-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTg=
43655-0-1,Borax Argentina S A,274576929,MRKU-876112-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjA=
43649-0-1,Borax Argentina S A,274576929,MRKU-799244-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTk=
43642-0-1,Mercovan Argentina S.A.,29052536,UACU-849354-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDk=
43641-0-1,Lawter Argentina S.A.,BUEG08763400,TCLU-987658-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTY=
43639-0-1,El Alto Sa,273892059,MRKU-836921-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTQ=
43660-0-1,Plasticos Dise S A,EBKG17855289,MSBU-341202-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjM=
43662-0-1,Indelval S A I Y C,272682510,MRKU-867574-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjQ=
