Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,73,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37527-0-1,Lift Van Int. Co S.A,44540284            ,UACU-853668-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37666-0-1,Borax Argentina S A,EBKG13874473        ,CXDU-142903-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
37663-0-1,Minera Santa Rita Srl,COSU6427505430      ,TRHU-490724-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
37644-0-1,Minera Santa Rita Srl,COSU6427505430      ,RFCU-401700-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831
37671-0-1,Minera Santa Rita Srl,COSU6427505430      ,CCLU-765317-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834
37670-0-1,Minera Santa Rita Srl,COSU6427505430      ,FFAU-343841-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833
37668-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-684641-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842
37667-0-1,Borax Argentina S A,EBKG13874473        ,XINU-109853-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841
37665-0-1,Borax Argentina S A,EBKG13874473        ,TGBU-319086-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839
37658-0-1,Borax Argentina S A,EBKG13874473        ,MSDU-271153-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
37657-0-1,Borax Argentina S A,EBKG13874473        ,MSNU-289429-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
37656-0-1,Borax Argentina S A,EBKG13874473        ,MSCU-348856-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
37649-0-1,Servicio Internacional De Flet...,29771473            ,HAMU-278363-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6830
37659-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-521159-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838
37675-0-1,Borax Argentina S A,EBKG13874473        ,TCKU-376157-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843
37672-0-1,Pelama Chubut S.A.,21984624            ,HLXU-540297-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846
37673-0-1,Pelama Chubut S.A.,23475304            ,GCXU-244120-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847
37674-0-1,Borax Argentina S A,ZIMUBUE9042762      ,TEMU-439011-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6849
37676-0-1,Borax Argentina S A,EBKG13874473        ,FCIU-344323-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844
