Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,195,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,184,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39905-0-1,Suabia Maderas Srl,BUA0356530,MAGU-573974-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
40025-0-1,Hector Reboratti,340500051274,EGSU-169473-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28034
40026-0-1,Hector Reboratti,340500051274,EGSU-991321-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28035
40038-0-1,Pro Forestal S.R.L,BUA0356523,TGCU-507511-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28042
40039-0-1,Henn Y Cia S.R.L.,262042351,TCNU-545126-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043
40036-0-1,Suabia Maderas Srl,BUA0356545,TCNU-401862-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040
40037-0-1,Suabia Maderas Srl,BUA0356545,CMAU-423746-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041
40034-0-1,Suabia Maderas Srl,BUA0356545,CMAU-767695-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038
40033-0-1,Suabia Maderas Srl,BUA0356545,CMAU-544843-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28037
40027-0-1,Sandrin Paola Karina,EBKG15006334,MSMU-695370-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28036
40035-0-1,Suabia Maderas Srl,BUA0356545,CMAU-784873-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039
40046-0-1,Delicia Maderas,BUA0356864,TCNU-239851-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044
40047-0-1,Delicia Maderas,BUA0356864,CMAU-544557-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045
40048-0-1,Lift Van Int. Co S.A,22308302,CAIU-342245-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28046
40050-0-1,Bru Erre Eme S.A.,26628219,FCIU-655968-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28047
