Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,364,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,169,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,49,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42801-0-1,Mercovan Argentina S.A.,LA0494519,MEDU-685160-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTQ=
42831-0-1,Borax Argentina S A,EBKG16909791,MEDU-519698-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzQ=
42832-0-1,Borax Argentina S A,EBKG16909791,CLHU-383329-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzU=
42833-0-1,Borax Argentina S A,EBKG16909791,FBIU-049795-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzY=
42835-0-1,Borax Argentina S A,EBKG16909791,MSDU-168706-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzg=
42830-0-1,Borax Argentina S A,EBKG16909791,TGHU-345928-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzM=
42834-0-1,Borax Argentina S A,EBKG16909791,MSDU-231676-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzc=
42825-0-1,Borax Argentina S A,EBKG16909791,TEMU-597908-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzI=
42823-0-1,Borax Argentina S A,EBKG16909791,MSMU-385478-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzA=
42819-0-1,Borax Argentina S A,EBKG16909791,MSNU-188037-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjg=
42818-0-1,Borax Argentina S A,EBKG16909791,SEGU-295094-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjc=
42822-0-1,Borax Argentina S A,EBKG16909791,MSNU-372379-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjk=
42824-0-1,Borax Argentina S A,EBKG16909791,MEDU-605932-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzE=
