Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,428,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,233,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43677-0-1,Lift Van Int. Co S.A,97460713,UACU-847510-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDE=
43689-0-1,Lawter Argentina S.A.,ZIMUBUE9051910,ZCSU-705390-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzk=
43690-0-1,Lawter Argentina S.A.,ZIMUBUE9051910,TEMU-689058-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDA=
43726-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,GAOU-603898-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDU=
43722-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,CAAU-780232-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDM=
43706-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051755,CICU-679191-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzc=
43723-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,ZCSU-670139-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDQ=
43721-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,ZCSU-713357-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDI=
43708-0-1,Mercovan Argentina S.A.,32564052,TGHU-508343-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njg=
43707-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051755,CAAU-810443-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzg=
43755-0-1,Laharrague Chodorge Sociedad A...,6508133130,FFAU-607699-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjA=
43741-0-1,Placas Rivadavia S.R.L.,EBKG17900445,FCIU-898846-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
43754-0-1,Placas Rivadavia S.R.L.,EBKG17900445,MSNU-687880-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
43748-0-1,Placas Rivadavia S.R.L.,EBKG17900445,TGHU-986402-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
43740-0-1,American Transport S.R.L,BUEG10240800,ONEU-274534-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTY=
43765-0-1,Curtiembre Infante Sa,274833579,MRSU-550984-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTQ=
43764-0-1,Curtiembre Infante Sa,274833579,MRSU-617079-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTM=
43753-0-1,Laharrague Chodorge Sociedad A...,6508133130,FCIU-944192-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTk=
43746-0-1,Asecor Srl,EBKG17779860,TCLU-963071-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
43736-0-1,Maringa Maderas Sa,EBKG17639017,FFAU-252017-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTU=
43742-0-1,Borax Argentina S A,BUA0374564,TLLU-232038-1,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
43743-0-1,Borax Argentina S A,BUA0374564,FCIU-518126-2,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
43759-0-1,Borax Argentina S A,BUA0374564,GESU-142715-7,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
43760-0-1,Borax Argentina S A,BUA0374564,CMAU-305449-5,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
43769-0-1,Laharrague Chodorge Sociedad A...,6508133130,TXGU-823689-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjE=
43777-0-1,Borax Argentina S A,274714228,MRKU-907338-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjU=
43776-0-1,Laharrague Chodorge Sociedad A...,6508133130,TGHU-653546-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjM=
43773-0-1,Laharrague Chodorge Sociedad A...,6508133130,UETU-530421-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjI=
