Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35550-0-1,Mader Zu S.R.L.,18387347            ,TCKU-645198-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5825
35572-0-1,Hdv Leather S.R.L.,253436048           ,MRKU-600770-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5837
35463-0-1,Valerio Oliva Forestal Sa,253076747           ,TCNU-369689-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5826
35557-0-1,Sandrin Paola Karina,EBKG12817259        ,MSNU-684980-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5842
35556-0-1,Forestal Y Ganadera Indumarca ...,35724365            ,HLXU-842509-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5839
35561-0-1,Santa Anita Oil Sa,BUEF04934600        ,TCLU-849174-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5834
35560-0-1,Santa Anita Oil Sa,BUEF04934600        ,FSCU-855514-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5833
35559-0-1,Santa Anita Oil Sa,BUEF04934600        ,TCNU-757255-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5832
35558-0-1,Santa Anita Oil Sa,BUEF04934600        ,ONEU-102585-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5831
35531-0-1,Global Rover Logistic Srl,EBKG12820164        ,TGBU-687122-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5824
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
35555-0-1,Chemotecnica Sa,36762071            ,CAAU-207714-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5838
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
35565-0-1,Helvecia S.A.,75399876            ,HLXU-800239-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5843
35575-0-1,Forestal Y Ganadera Indumarca ...,35724365            ,FANU-153438-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5840
