Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,56,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37170-0-1,Mercovan Argentina S.A.,21766678            ,UACU-855660-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6650
37278-0-1,Hilado Sa,257283118           ,CAAU-897803-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6654
37279-0-1,Hilado Sa,257283118           ,FFAU-559201-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6655
37216-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MSDU-240917-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638
37214-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TEMU-376450-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636
37213-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,FTAU-135044-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635
37212-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TGCU-212376-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634
37215-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MEDU-551277-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637
37237-0-1,Hilado Sa,257283118           ,TCKU-694302-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6651
37238-0-1,Hilado Sa,257283118           ,MRSU-506518-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6652
37241-0-1,Lift Van Int. Co S.A,10416430            ,HLBU-174685-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6648
37244-0-1,Norfor Sa,93319271            ,HLBU-227667-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6653
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
37328-0-1,Uld Global Trade Srl,340500026199        ,EGSU-351602-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
37326-0-1,Uld Global Trade Srl,340500026199        ,EGSU-368739-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
37331-0-1,Uld Global Trade Srl,340500026199        ,EGSU-210856-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
37330-0-1,Uld Global Trade Srl,340500026199        ,EGSU-213793-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
37329-0-1,Uld Global Trade Srl,340500026199        ,EISU-235053-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37263-0-1,Lift Van Int. Co S.A,93774162            ,FCIU-628594-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6646
37265-0-1,Coster Packaging S. A. U,10538335            ,UACU-546198-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
37270-0-1,Litoral Citrus S A,153IAR0650906       ,MSDU-153947-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649
37304-0-1,Lift Van Int. Co S.A,MCORIV030104        ,TEMU-126854-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656
37312-0-1,Lawter Argentina S.A.,ZIMUBUE9042238      ,MAGU-245244-7,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6658
