Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,364,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,169,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,49,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42788-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TLLU-445268-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTg=
42786-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TCNU-275559-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTc=
42796-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TGBU-549748-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTk=
42799-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TEMU-677423-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjA=
42812-0-1,Lawter Argentina S.A.,BUEG06202400,UETU-404471-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjE=
42813-0-1,Lawter Argentina S.A.,BUEG06202400,NYKU-806678-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjI=
42804-0-1,Minera Santa Rita Srl,29318071,CAIU-329022-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjM=
42801-0-1,Mercovan Argentina S.A.,LA0494519,MEDU-685160-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTQ=
