Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,113,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462
38373-0-1,Norfor Sa,340500034558,TGBU-693173-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463
38374-0-1,Norfor Sa,340500034558,EITU-128015-2,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464
38407-0-1,Alimentaria Sa,12523053,HLBU-124174-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38502-0-1,Pallets Jauregui Sociedad Anon...,24422191,HAMU-199158-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487
38503-0-1,Pallets Jauregui Sociedad Anon...,24422191,HLXU-833066-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488
38519-0-1,Mader Zu S.R.L.,12888856,CAIU-856980-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7489
38513-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-758977-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
38514-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSDU-279320-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7481
38515-0-1,Henn Y Cia S.R.L.,EBKG14203751,CORU-207008-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7482
38516-0-1,Henn Y Cia S.R.L.,EBKG14203751,TGBU-276654-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7483
38517-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSDU-224002-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7484
38518-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSNU-149038-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7485
38520-0-1,Mader Zu S.R.L.,12888856,HLBU-198561-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7490
