Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,410,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,215,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,95,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43380-0-1,Borax Argentina S A,273895338,MRKU-979461-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDM=
43379-0-1,Borax Argentina S A,273895338,TTNU-123110-5,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDI=
43381-0-1,Borax Argentina S A,273895338,TLLU-363468-5,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDQ=
43374-0-1,Borax Argentina S A,273895338,MRKU-794680-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTc=
43375-0-1,Borax Argentina S A,273895338,SUDU-731372-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTg=
43377-0-1,Borax Argentina S A,273895338,MSKU-543353-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDA=
43378-0-1,Borax Argentina S A,273895338,SUDU-751181-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDE=
43376-0-1,Borax Argentina S A,273895338,UETU-206359-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTk=
43382-0-1,Borax Argentina S A,273895338,MRKU-695779-7,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDU=
43388-0-1,Lawter Argentina S.A.,BUEG08761900,BEAU-529441-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTA=
43387-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-533165-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDk=
43386-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-090429-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDg=
43392-0-1,Lift Van Int. Co S.A,18711651,CAIU-264361-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTE=
43385-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-057361-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDc=
43393-0-1,Mercovan Argentina S.A.,272417544,SUDU-769922-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTI=
