Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35935-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,FCIU-722464-0,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
35998-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,HAMU-411789-6,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36206-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,CXDU-142058-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6151
36180-0-1,Valerio Oliva Forestal Sa,254365842           ,MSKU-192211-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6154
36184-0-1,Henn Y Cia S.R.L.,EBKG1320400S        ,MEDU-677652-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6144
36185-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,DFSU-291114-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6145
36187-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,XINU-162147-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6148
36188-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,MEDU-586176-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6149
36205-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,TCLU-769190-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6150
36207-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,FCIU-645244-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6152
