Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,413,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,218,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,98,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43452-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,TLLU-532586-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
43454-0-1,Ecomet Srl,273962520,SUDU-861151-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzk=
43451-0-1,Hilado Sa,96056507,CAIU-862278-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjY=
43449-0-1,Hilado Sa,96056507,FDCU-018292-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjU=
43448-0-1,Hilado Sa,96056507,TCKU-655934-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjQ=
43446-0-1,Hilado Sa,96056507,DAYU-612509-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjM=
43468-0-1,Hilado Sa,96056507,HLBU-254131-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjc=
43478-0-1,Hilado Sa,96056507,TEMU-881292-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjg=
43464-0-1,Ecomet Srl,273962520,MRSU-522716-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDE=
43418-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,CAAU-524451-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
43453-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-671892-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
43459-0-1,Curtiembre Infante Sa,BUEA37468300,DFSU-694677-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTY=
43457-0-1,Curtiembre Infante Sa,BUEA37468300,HMMU-704863-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTU=
43474-0-1,Edelweiss Spedition Srl,271776238,MRKU-084347-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTc=
43467-0-1,Ecomet Srl,273962520,MRSU-490216-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDI=
43463-0-1,Lift Van Int. Co S.A,10935126,TCLU-446595-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTQ=
43458-0-1,Lift Van Int. Co S.A,34563285,FBIU-009171-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTM=
43455-0-1,Ecomet Srl,273962520,MRKU-287933-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDA=
43433-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-786274-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
43484-0-1,Lawter Argentina S.A.,ZIMUBUE9051523,TLLU-458442-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
43488-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,NYKU-483417-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
43485-0-1,Tipoiti Satic,ZIMUBUE9051495,ZCSU-858295-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
43495-0-1,Lift Van Int. Co S.A,93498575,HLBU-177531-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzA=
43486-0-1,Lift Van Int. Co S.A,11922594,GESU-145190-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTk=
43487-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,TCLU-164753-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
43511-0-1,Pelama Chubut S.A.,COSU6506961690,FCIU-957094-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzY=
43521-0-1,Aniceto Gomez Sa,14700836,TEMU-851768-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzg=
43515-0-1,Neygi Moving Srl,340600022471,EITU-307270-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzc=
43522-0-1,Lift Van Int. Co S.A,50005043,HLBU-183112-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDU=
43528-0-1,Mercovan Argentina S.A.,55340990,DFSU-709896-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDQ=
43533-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-764806-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
43544-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-683195-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
43543-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,TEMU-677207-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
43529-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-735069-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
43531-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-775333-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
43526-0-1,Mercovan Argentina S.A.,55340990,TCNU-194968-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDM=
