Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,400,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,205,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,85,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43259-0-1,Lift Van Int. Co S.A,271957134,SUDU-780914-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
43290-0-1,Seaside Logistic Sa,COSU6506377470,UETU-215955-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzM=
43282-0-1,Lift Van Int. Co S.A,45424059,CAAU-200279-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzE=
43304-0-1,Termoplasticos Del Sur Sa,EBKG1752756,MSBU-112329-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzc=
43321-0-1,Ecomet Srl,45361741,SEKU-624902-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODA=
43325-0-1,Sunstar Americas Inc,98610649,FANU-188476-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODM=
43326-0-1,Sunstar Americas Inc,98610649,HAMU-234463-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODQ=
43322-0-1,Ecomet Srl,45361741,HLBU-267081-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODE=
43323-0-1,Ecomet Srl,45361741,CAIU-423084-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODI=
