Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,250,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,239,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,55,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41031-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046774,TIIU-578716-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28522
41037-0-1,Hdv Leather S.R.L.,263760790,MRSU-436781-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28517
41033-0-1,Hdv Leather S.R.L.,263760790,MRSU-342071-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28516
41045-0-1,Hdv Leather S.R.L.,263760790,MSKU-160752-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28518
41042-0-1,Virasoro Maderas S R L,265192302,MRSU-335812-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514
41054-0-1,Maringa Maderas Sa,EBKG15526219,FFAU-404592-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28513
41048-0-1,Maringa Maderas Sa,EBKG15526219,GAOU-753903-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28511
41050-0-1,Maringa Maderas Sa,EBKG15526219,MSMU-529594-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28512
41066-0-1,Pelama Chubut S.A.,COSU6443689070,TGBU-490805-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515
41060-0-1,Mader Zu S.R.L.,BUA0359805,TRHU-638174-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
41076-0-1,Dml Cargo S.R.L.,BUA0361028,TXGU-834721-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525
41073-0-1,Dml Cargo S.R.L.,BUA0361026,TGBU-931638-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524
41061-0-1,Seaside Logistic Sa,265451578,XINU-136690-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28521
41093-0-1,Minera Santa Rita Srl,265583225,MRKU-069267-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28526
41085-0-1,Minera Santa Rita Srl,265583225,MRKU-077976-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28527
41103-0-1,Minera Santa Rita Srl,265583225,MRKU-069711-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28530
41086-0-1,Minera Santa Rita Srl,265583225,MRKU-050478-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28528
41102-0-1,Minera Santa Rita Srl,265583225,MRKU-101857-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28529
