Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,412,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,217,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,97,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43448-0-1,Hilado Sa,96056507,TCKU-655934-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjQ=
43418-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,CAAU-524451-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
43433-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-786274-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
43457-0-1,Curtiembre Infante Sa,BUEA37468300,HMMU-704863-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTU=
43468-0-1,Hilado Sa,96056507,HLBU-254131-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjc=
43453-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-671892-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
43449-0-1,Hilado Sa,96056507,FDCU-018292-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjU=
43446-0-1,Hilado Sa,96056507,DAYU-612509-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjM=
43451-0-1,Hilado Sa,96056507,CAIU-862278-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjY=
43478-0-1,Hilado Sa,96056507,TEMU-881292-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjg=
43459-0-1,Curtiembre Infante Sa,BUEA37468300,DFSU-694677-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTY=
43474-0-1,Edelweiss Spedition Srl,271776238,MRKU-084347-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTc=
43458-0-1,Lift Van Int. Co S.A,34563285,FBIU-009171-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTM=
43463-0-1,Lift Van Int. Co S.A,10935126,TCLU-446595-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTQ=
43452-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,TLLU-532586-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
43484-0-1,Lawter Argentina S.A.,ZIMUBUE9051523,TLLU-458442-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
43495-0-1,Lift Van Int. Co S.A,93498575,HLBU-177531-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzA=
43487-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,TCLU-164753-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
43499-0-1,Alacor Sa,272820867,TCKU-718872-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjk=
43488-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,NYKU-483417-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
43511-0-1,Pelama Chubut S.A.,COSU6506961690,FCIU-957094-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzY=
43486-0-1,Lift Van Int. Co S.A,11922594,GESU-145190-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTk=
43485-0-1,Tipoiti Satic,ZIMUBUE9051495,ZCSU-858295-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
43508-0-1,Coop. Apicola Del Parana Ltda.,COP0304272,CAIU-368047-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzU=
