Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,375,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,180,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,60,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42950-0-1,Lift Van Int. Co S.A,45398305,FCIU-656014-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDg=
42951-0-1,Borax Argentina S A,BUA0368967,TCLU-752395-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
42953-0-1,Borax Argentina S A,BUA0368967,TGHU-194261-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
42952-0-1,Borax Argentina S A,BUA0368967,DFSU-299183-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
42962-0-1,Coop. Apicola Del Parana Ltda.,BUEG04966500,TRHU-335921-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTY=
42956-0-1,Borax Argentina S A,BUA0368967,CSOU-125118-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
42949-0-1,Bdfm Sa,27094680,SEGU-543360-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTQ=
42947-0-1,Lift Van Int. Co S.A,LA0496236,TTNU-584955-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDY=
42957-0-1,Borax Argentina S A,BUA0368967,TEMU-113999-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
42961-0-1,Coop. Apicola Del Parana Ltda.,BUEG04966500,BMOU-153520-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTU=
