Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,229,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,218,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,34,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40653-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046450,GAOU-705320-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28364
40650-0-1,Forestal Y Ganadera Indumarca ...,EBKG15392230,MEDU-783858-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28366
40628-0-1,Forestal Y Ganadera Indumarca ...,EBKG15392230,FFAU-155596-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28365
40651-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046450,CICU-690193-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28363
40676-0-1,Sam Log S.R.L.,COSU6439676000,CSLU-163402-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28357
40675-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-213018-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28356
40678-0-1,Sam Log S.R.L.,COSU6439676000,OOCU-061285-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28359
40677-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-124712-4,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28358
40679-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-157360-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28360
40673-0-1,Pelama Chubut S.A.,263339698,TGHU-067418-1,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28352
40697-0-1,Henn Y Cia S.R.L.,262042425,HASU-439753-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28353
40699-0-1,Hdv Leather S.R.L.,263758652,TCKU-757815-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28355
40698-0-1,Hdv Leather S.R.L.,263758652,TCKU-759548-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28354
40741-0-1,Seaside Logistic Sa,153IAR0654555,CAIU-690200-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28367
40725-0-1,Litoral Citrus S A,27423574,TEMU-185780-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28361
