Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,227,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,216,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,32,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40583-0-1,Norfor Sa,340500054940,EGSU-968570-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28346
40582-0-1,Norfor Sa,340500055092,TEMU-715473-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28345
40646-0-1,Norfor Sa,340500054940,BSIU-838945-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28347
40675-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-213018-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28356
40678-0-1,Sam Log S.R.L.,COSU6439676000,OOCU-061285-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28359
40677-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-124712-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28358
40679-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-157360-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28360
40676-0-1,Sam Log S.R.L.,COSU6439676000,CSLU-163402-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28357
40656-0-1,Hilado Sa,263638538,MRKU-630432-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28333
40657-0-1,Hilado Sa,263638538,MSKU-921666-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28334
40665-0-1,Hilado Sa,263638538,HASU-403060-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28337
40664-0-1,Hilado Sa,263638538,MSKU-175166-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28336
40663-0-1,Hilado Sa,263638538,SUDU-866465-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28335
40673-0-1,Pelama Chubut S.A.,263339698,TGHU-067418-1,DC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28352
40697-0-1,Henn Y Cia S.R.L.,262042425,HASU-439753-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28353
40699-0-1,Hdv Leather S.R.L.,263758652,TCKU-757815-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28355
40698-0-1,Hdv Leather S.R.L.,263758652,TCKU-759548-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28354
