Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,293,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,282,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,98,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41805-0-1,Borax Argentina S A,267433604,MRSU-002114-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDI=
41815-0-1,Borax Argentina S A,267433604,MRKU-934820-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDc=
41807-0-1,Borax Argentina S A,267433713,MRKU-735704-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTg=
41814-0-1,Borax Argentina S A,267433604,MRKU-720872-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDY=
41812-0-1,Hdv Leather S.R.L.,266469585,TGBU-682835-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjU=
41817-0-1,Hdv Leather S.R.L.,266469563,FFAU-228705-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjY=
41821-0-1,Hdv Leather S.R.L.,266469585,MRSU-374755-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjg=
41823-0-1,Hdv Leather S.R.L.,266469563,TRHU-793790-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjk=
41819-0-1,Hdv Leather S.R.L.,266469585,MRKU-516468-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjc=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
41811-0-1,Haciendo Historia Srl,EBKG16159490,MSBU-310628-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTY=
41818-0-1,Haciendo Historia Srl,EBKG16159490,AXIU-145322-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTc=
41822-0-1,Borax Argentina S A,267433604,HASU-111355-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDg=
41816-0-1,Minera Santa Rita Srl,267375603,MRKU-033893-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=
41809-0-1,Borax Argentina S A,267433604,MSKU-767055-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDQ=
41806-0-1,Borax Argentina S A,267433604,MRKU-756279-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDM=
41810-0-1,Borax Argentina S A,267433604,TEMU-092550-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDU=
41827-0-1,Hilado Sa,267155318,SEKU-463655-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTE=
41829-0-1,Hilado Sa,267155318,FFAU-746461-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTI=
41820-0-1,Hilado Sa,267155318,TCLU-589733-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDk=
41808-0-1,Borax Argentina S A,267433713,MRKU-677178-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTk=
41826-0-1,Hilado Sa,267155318,MRKU-537255-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTA=
41804-0-1,Borax Argentina S A,267433604,MRKU-972376-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDE=
41884-0-1,Litoral Citrus S A,17786254,TGBU-220242-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzU=
41878-0-1,Borax Argentina S A,BUA0363984,CMAU-035042-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzM=
41854-0-1,Hilado Sa,267155318,MRKU-448285-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTM=
41875-0-1,Pelama Chubut S.A.,36044582,UACU-847796-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjA=
41866-0-1,Borax Argentina S A,BUA0363984,APZU-211839-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzE=
41848-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,PRSU-887137-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTY=
41847-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,JXLU-618605-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTc=
41845-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,BSIU-975397-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTQ=
41850-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,ZCSU-774601-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTg=
41877-0-1,Borax Argentina S A,BUA0363984,BMOU-278099-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzI=
41846-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,ZCSU-678149-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTU=
41879-0-1,Borax Argentina S A,BUA0363939,TGHU-108952-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjQ=
41872-0-1,Lawter Argentina S.A.,153IAR0655832,MSBU-413871-0,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTk=
41860-0-1,Borax Argentina S A,BUA0363939,CAIU-384051-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjI=
41880-0-1,Borax Argentina S A,BUA0363984,TCKU-195946-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzQ=
41864-0-1,Borax Argentina S A,BUA0363939,CMAU-217705-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjM=
41865-0-1,Borax Argentina S A,BUA0363984,TGHU-173509-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzA=
41859-0-1,Borax Argentina S A,BUA0363939,CMAU-254444-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjE=
41886-0-1,Mercovan Argentina S.A.,10731513,GESU-108813-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzY=
