Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,42,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36768-0-1,Valerio Oliva Forestal Sa,340500025117        ,EGHU-950134-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6470
36775-0-1,Valerio Oliva Forestal Sa,240500025117        ,TXGU-833584-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6471
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36861-0-1,Mader Zu S.R.L.,34885166            ,TCLU-672748-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6453
36866-0-1,Mader Zu S.R.L.,34885166            ,HLXU-846139-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6454
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6476
36908-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,MSMU-714104-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6472
36915-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,TCNU-873169-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6473
36917-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,CAAU-553591-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6474
36921-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,FFAU-170436-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6475
36930-0-1,Mafralac Alimenticia Srl,92937581            ,CAIU-480411-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6482
36938-0-1,Curtiembre Infante Sa,BUEA71335300        ,HMMU-677158-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6481
36937-0-1,Curtiembre Infante Sa,BUEA71335300        ,TIIU-598069-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6480
36941-0-1,Plasticos Dise S A,EBKG13507369E       ,MSDU-467698-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6483
