Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,242,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,231,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,47,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28421
40899-0-1,Minera Santa Rita Srl,265140303,MRKU-524459-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28428
40890-0-1,Minera Santa Rita Srl,265140276,MRKU-047423-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28427
40898-0-1,Henn Y Cia S.R.L.,BUA0358164,TCNU-296383-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28429
40904-0-1,Henn Y Cia S.R.L.,BUA0358164,FSCU-880863-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28430
40912-0-1,Henn Y Cia S.R.L.,BUA0358164,CMAU-490174-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28434
40905-0-1,Henn Y Cia S.R.L.,BUA0358164,TGBU-415997-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28431
40906-0-1,Henn Y Cia S.R.L.,BUA0358164,TGHU-899206-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28432
40907-0-1,Lawter Argentina S.A.,ZIMUBUE9046425,ZCSU-751648-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28433
