Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,32,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6313
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6314
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6315
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36633-0-1,Lift Van Int. Co S.A,35530751            ,UACU-600159-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
36646-0-1,Pelama Chubut S.A.,COSU6423149260      ,OOCU-478814-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6327
36645-0-1,Norfor Sa,340500024455        ,TRHU-679121-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6350
36644-0-1,Norfor Sa,340500024455        ,EMCU-881222-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6352
36642-0-1,Norfor Sa,340500024455        ,MAGU-529574-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6349
36634-0-1,Norfor Sa,340500024455        ,TIIU-425162-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6348
36632-0-1,Hdv Leather S.R.L.,255365721           ,MSKU-978948-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6369
36619-0-1,Hdv Leather S.R.L.,255317569           ,MIEU-000482-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6340
36626-0-1,Maringa Maderas Sa,EBKG13411142        ,MSNU-761662-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6351
36624-0-1,Hdv Leather S.R.L.,255365721           ,SUDU-683629-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6368
36618-0-1,Hdv Leather S.R.L.,255317569           ,MRKU-204192-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6339
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
36616-0-1,Hdv Leather S.R.L.,255365721           ,HASU-497641-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6367
36614-0-1,Norfor Sa,340500024455        ,FFAU-511349-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6347
36630-0-1,Pelama Chubut S.A.,COSU6423149250      ,OOCU-476323-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6324
36653-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLBU-191950-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6362
36654-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLBU-286095-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6363
36655-0-1,Laharrague Chodorge Sociedad A...,48619187            ,FANU-349954-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6364
36656-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLXU-846092-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6365
36659-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HAMU-451400-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6366
36678-0-1,Santa Anita Oil Sa,EBKG13443760        ,MSNU-703349-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
36684-0-1,Smart Trading S.A.S,B946026044          ,YMMU-121273-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6370
