Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,403,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,208,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,88,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43326-0-1,Sunstar Americas Inc,98610649,HAMU-234463-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODQ=
43325-0-1,Sunstar Americas Inc,98610649,FANU-188476-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODM=
43343-0-1,Lawter Argentina S.A.,BUEG08759900,KKFU-803796-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODg=
43342-0-1,Lawter Argentina S.A.,BUEG08759900,TCLU-663043-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODc=
43353-0-1,Lawter Argentina S.A.,BUEG08759900,TCNU-480883-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTA=
43346-0-1,Lawter Argentina S.A.,BUEG08759900,TGBU-465510-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODk=
43337-0-1,Americana Shipping Group S.A.,272488194,CAAU-839583-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODY=
