Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,425,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,230,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,110,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
43623-0-1,Lift Van Int. Co S.A,16931739,GCXU-247266-8,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTE=
43624-0-1,Lift Van Int. Co S.A,27984207,UACU-389615-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTI=
43643-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-368454-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTc=
43640-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-638832-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTU=
43641-0-1,Lawter Argentina S.A.,BUEG08763400,TCLU-987658-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTY=
43648-0-1,Lawter Argentina S.A.,BUEG08763400,TRHU-518616-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTg=
43661-0-1,Lift Van Int. Co S.A,25054489,HLBU-379852-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzM=
43662-0-1,Indelval S A I Y C,272682510,MRKU-867574-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjQ=
43674-0-1,Asecor Srl,BUA0374612,TGBU-675393-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzI=
43676-0-1,Neygi Moving Srl,98291264,HAMU-226386-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzY=
43675-0-1,Neygi Moving Srl,38983174,CAIU-900210-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzU=
43679-0-1,Prosal S.A.,BUA0374460,CMAU-237371-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mjg=
43696-0-1,Neygi Moving Srl,22322435,FBIU-009480-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzQ=
43692-0-1,Lift Van Int. Co S.A,19376020,SEGU-176350-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzA=
43688-0-1,Tony Maderas Sa,ZIMUBUE9051959,GOSU-101133-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
