Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35636-0-1,Hdv Leather S.R.L.,EBKG12917252        ,MSMU-531367-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5892
35633-0-1,Hdv Leather S.R.L.,EBKG12917252        ,MSMU-803274-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5891
35631-0-1,Hdv Leather S.R.L.,EBKG12917252        ,MSMU-436943-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5890
35624-0-1,Lift Van Int. Co S.A,253551644           ,MSKU-394859-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5877
35623-0-1,Lift Van Int. Co S.A,253550275           ,MSKU-583404-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5876
35614-0-1,Hdv Leather S.R.L.,EBKG12917443        ,BMOU-423967-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5863
35613-0-1,Hdv Leather S.R.L.,EBKG12917443        ,TGBU-451048-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5862
35625-0-1,Lift Van Int. Co S.A,253550660           ,BMOU-104042-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5878
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35660-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,TGBU-584735-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5888
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35654-0-1,Asecor Srl,22136841            ,HLBU-218969-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5897
35649-0-1,Conextube Sa,BUA0341908          ,TLLU-759104-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5881
35651-0-1,Asecor Srl,22136841            ,DAYU-611257-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5896
35650-0-1,Conextube Sa,BUA0341908          ,TCNU-451456-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5882
35645-0-1,Curtiembre Infante Sa,BUA0342213          ,ECMU-767306-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5880
35644-0-1,Virasoro Maderas S R L,254129409           ,TIIU-590696-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
35662-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,MSNU-742716-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5889
35677-0-1,Placas Rivadavia S.R.L.,26779023            ,BSIU-820743-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5884
35678-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-290770-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5885
35679-0-1,Placas Rivadavia S.R.L.,26779023            ,FANU-103173-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5886
35684-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-326991-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5887
