Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,306,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,295,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,111,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
42005-0-1,Mercovan Argentina S.A.,20975885,HLXU-538809-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzY=
42023-0-1,Hilado Sa,267591922,TCNU-375166-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODA=
42027-0-1,Hilado Sa,267591922,CAAU-794536-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODE=
42018-0-1,Hilado Sa,267591922,TCKU-662528-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzg=
42019-0-1,Hilado Sa,267591922,MRKU-405639-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzk=
42017-0-1,Manufactura Los Andes S.A.,BUEG03063600,TCNU-552381-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzc=
