Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,223,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,212,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40447-0-1,Lawter Argentina S.A.,ZIMUBUE9046218,SEGU-221072-5,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306
40590-0-1,Lawter Argentina S.A.,BUE500256200,HPCU-479678-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28321
40596-0-1,Pelama Chubut S.A.,COSU6439549470,CSNU-868913-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315
40603-0-1,Pelama Chubut S.A.,COSU6439549450,TGBU-864456-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316
40585-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-939991-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28320
40591-0-1,Lawter Argentina S.A.,BUE500256200,CAAU-827424-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28322
40654-0-1,Mercovan Argentina S.A.,34891821,UACU-840499-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28332
40618-0-1,Elementa Foods S.A.,BUEF13906500,KKFU-814775-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28330
40615-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-916447-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28323
40624-0-1,Taeda Sa,263006968,MRKU-616084-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28326
40652-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9046489,ZCSU-668974-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28331
40616-0-1,Elementa Foods S.A.,BUEF13906500,SEGU-511603-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28328
40625-0-1,Capilatis S.A.,31914521,HLBU-174059-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28324
40620-0-1,Minera Santa Rita Srl,263523866,MRSU-305677-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28318
40622-0-1,Minera Santa Rita Srl,263523866,MRKU-348118-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28319
40644-0-1,Taeda Sa,263006968,SUDU-850829-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28327
40617-0-1,Elementa Foods S.A.,BUEF13906500,FFAU-692810-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28329
40663-0-1,Hilado Sa,263638538,SUDU-866465-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28335
40657-0-1,Hilado Sa,263638538,MSKU-921666-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28334
40665-0-1,Hilado Sa,263638538,HASU-403060-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28337
40656-0-1,Hilado Sa,263638538,MRKU-630432-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28333
40664-0-1,Hilado Sa,263638538,MSKU-175166-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28336
