Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,168,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,157,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39346-0-1,Maringa Maderas Sa,340500045720,GCXU-643813-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27815
39347-0-1,Maringa Maderas Sa,340500045720,EMCU-167219-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27816
39354-0-1,Maringa Maderas Sa,340500045720,TRHU-570480-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27817
39433-0-1,Tipoiti Satic,71939850,FANU-324171-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27824
39441-0-1,Borax Argentina S A,30844634,DAYU-216199-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813
39443-0-1,Borax Argentina S A,30844634,HLBU-102247-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814
39448-0-1,Figo Srl S. R. L.,BUA0355066,TCLU-742373-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27820
39447-0-1,Figo Srl S. R. L.,BUA0355066,TRHU-294073-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27819
39432-0-1,Tipoiti Satic,71939850,HLXU-819992-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27823
39450-0-1,Figo Srl S. R. L.,BUA0355066,CMAU-124324-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27821
39446-0-1,Figo Srl S. R. L.,BUA0355066,TEMU-099945-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27818
39431-0-1,Borax Argentina S A,30844634,UACU-388483-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812
39427-0-1,Borax Argentina S A,30844634,FCIU-656080-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808
39429-0-1,Borax Argentina S A,30844634,UETU-222343-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810
39428-0-1,Borax Argentina S A,30844634,CAIU-292663-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809
39451-0-1,Figo Srl S. R. L.,BUA0355066,CAIU-312547-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27822
39426-0-1,Borax Argentina S A,30844634,UETU-283902-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807
39424-0-1,Borax Argentina S A,30844634,TEMU-147210-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806
39423-0-1,Borax Argentina S A,30844634,NIDU-230763-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805
39422-0-1,Borax Argentina S A,30844634,TLLU-243805-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804
39421-0-1,Borax Argentina S A,30844634,CAIU-667402-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802
39420-0-1,Borax Argentina S A,30844634,BMOU-141454-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801
39419-0-1,Borax Argentina S A,30844634,DFSU-142295-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800
39430-0-1,Borax Argentina S A,30844634,BMOU-137131-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811
