Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,238,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,227,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,43,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,24,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,24,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,24,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28421
40815-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-833047-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28405
40846-0-1,Henn Y Cia S.R.L.,94487936,HAMU-208752-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28410
40850-0-1,Henn Y Cia S.R.L.,94487936,TXGU-681433-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28413
40848-0-1,Henn Y Cia S.R.L.,94487936,HLBU-207277-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28411
40849-0-1,Henn Y Cia S.R.L.,94487936,HLBU-340704-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28412
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
40862-0-1,Lift Van Int. Co S.A,LA0472085,MSCU-485002-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28420
