Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6019
35869-0-1,Hdv Leather S.R.L.,253436147           ,TCKU-768363-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6020
35906-0-1,Hdv Leather S.R.L.,254651199           ,HASU-417110-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6024
35907-0-1,Hdv Leather S.R.L.,254651199           ,MRSU-360247-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6025
35974-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSMU-785927-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6044
35973-0-1,Mader Zu S.R.L.,EBKG12899862        ,TGBU-937621-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6043
35972-0-1,Suabia Maderas Srl,BUEF06206700        ,TRHU-530969-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
35969-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSNU-561256-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6042
35961-0-1,Mercovan Argentina Srl,92724024            ,HLBU-147084-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6047
35976-0-1,Borax Argentina S A,BUEF07036900        ,ONEU-231534-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6048
35977-0-1,Borax Argentina S A,BUEF07036900        ,CXDU-150344-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6049
35978-0-1,Borax Argentina S A,BUEF07036900        ,CXDU-175348-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6050
35979-0-1,Henn Y Cia S.R.L.,340500020093        ,TEMU-368699-1,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6045
35980-0-1,Henn Y Cia S.R.L.,340500020093        ,EMCU-626738-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6046
35981-0-1,Virasoro Maderas S R L,31391492            ,HLXU-825633-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6053
35993-0-1,Ads Agropecuaria Sa,93870694            ,TEMU-523592-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6051
36001-0-1,Virasoro Maderas S R L,31391492            ,HLBU-196808-5,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6054
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
