Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,116,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38594-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-123056-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
38593-0-1,Henn Y Cia S.R.L.,BUEF11772400,TGBU-980337-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
38584-0-1,Borax Argentina S A,260048744,TGHU-258241-7,DC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509
38583-0-1,Borax Argentina S A,260048744,SUDU-790810-7,DC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508
38616-0-1,Mercovan Argentina S.A.,18434285,BMOU-140430-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520
38621-0-1,Hilado Sa,259498791,MRKU-294875-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7525
38615-0-1,Borax Argentina S A,260121555,GCXU-256167-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519
38598-0-1,Hilado Sa,259498791,MSKU-892269-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7521
38602-0-1,Henn Y Cia S.R.L.,BUEF11772400,FFAU-737768-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
38599-0-1,Hilado Sa,259498791,MSKU-157154-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7522
38605-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-643740-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
38629-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,FFAU-141828-2,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526
38631-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,ONEU-575015-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527
