Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,244,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,233,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,49,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28421
40885-0-1,Minera Santa Rita Srl,265400858,MSKU-508386-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28462
40939-0-1,Lawter Argentina S.A.,BUE600008500,PCIU-893831-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28460
40914-0-1,Borax Argentina S A,265452576,TCLU-391556-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28437
40936-0-1,Lawter Argentina S.A.,BUE600008500,PCIU-843852-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28458
40938-0-1,Lawter Argentina S.A.,BUE600008500,HPCU-426583-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28459
40916-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-909321-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28441
40915-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-901789-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28440
40917-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-898665-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28442
40934-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-870023-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28443
40911-0-1,Seaside Logistic Sa,LA0472029,MEDU-287565-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28449
40913-0-1,Borax Argentina S A,265452576,MRKU-725674-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28436
40922-0-1,Mercovan Argentina S.A.,12092525,BMOU-144415-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28439
40935-0-1,Henn Y Cia S.R.L.,BUA0358148,CMAU-765366-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28447
40908-0-1,Mercovan Argentina S.A.,38917894,HLXU-537691-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28435
40941-0-1,Henn Y Cia S.R.L.,BUA0358148,TIIU-538452-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28448
40918-0-1,Henn Y Cia S.R.L.,BUA0358148,TIIU-473022-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28446
40910-0-1,Henn Y Cia S.R.L.,BUA0358148,TCNU-383410-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28445
40951-0-1,Isischu Srl,BUA0359885,CMAU-669055-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455
40963-0-1,Isischu Srl,BUA0359885,WBPU-705358-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456
40968-0-1,Mader Zu S.R.L.,OOLU2319943000,TCKU-780966-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
40966-0-1,Mader Zu S.R.L.,OOLU2319943000,CSLU-628879-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
40967-0-1,Mader Zu S.R.L.,OOLU2319943000,TGBU-869413-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
40956-0-1,Hdv Leather S.R.L.,EBKG15604981,MSNU-527147-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28451
40948-0-1,Refractarios Argentinos Saicm,ZIMUBUE9046689,TIIU-232143-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28457
40965-0-1,Lift Van Int. Co S.A,18894965,HLXU-121871-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28453
40964-0-1,Lift Van Int. Co S.A,34041022,UACU-851591-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28452
40947-0-1,Lift Van Int. Co S.A,94247376,TGHU-515945-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28454
40950-0-1,Hdv Leather S.R.L.,EBKG15604981,CAAU-834577-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28450
40946-0-1,Maringa Maderas Sa,94178991,FANU-186328-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28461
