Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,19,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36222-0-1,Hdv Leather S.R.L.,254970635           ,CAAU-850644-2,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
36352-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MEDU-443152-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6235
36376-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSMU-491820-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6229
36377-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSMU-754747-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6230
36378-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSNU-686436-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6231
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
36386-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSMU-781741-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6236
36388-0-1,Norfor Sa,340500023009        ,TEMU-622869-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
36404-0-1,Hdv Leather S.R.L.,254973255           ,GCXU-581020-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6238
36403-0-1,Hdv Leather S.R.L.,254973255           ,TCNU-104393-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6237
