Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,140,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,129,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7530
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7531
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7532
38843-0-1,Pelama Chubut S.A.,COSU6431725820,CSNU-740411-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7597
38833-0-1,Figo Srl S. R. L.,EBKG14423606,GLDU-965826-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7596
38832-0-1,Figo Srl S. R. L.,EBKG14423606,MSNU-361656-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7595
38825-0-1,Figo Srl S. R. L.,EBKG14423606,FTAU-126365-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7594
38829-0-1,Isischu Srl,ZIMUBUE9043877,ZCSU-691289-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7592
38826-0-1,Suabia Maderas Srl,ZIMUBUE9044084,TCNU-303911-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7591
38824-0-1,Figo Srl S. R. L.,EBKG14423606,MSDU-116614-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7593
