Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,160,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,149,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39206-0-1,Helvecia S.A.,340500044201,OCGU-802869-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744
39221-0-1,Helvecia S.A.,340500044201,TGBU-996046-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745
39219-0-1,Isischu Srl,EBKG14646524,MEDU-733782-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733
39285-0-1,Chaguar Sociedad Anonima,EBKG14630569,TEMU-005642-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749
39287-0-1,Chaguar Sociedad Anonima,EBKG14630569,MSDU-115473-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750
39293-0-1,Chaguar Sociedad Anonima,EBKG14630569,MSBU-186836-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751
39297-0-1,Chaguar Sociedad Anonima,EBKG14630569,MEDU-601218-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753
39296-0-1,Chaguar Sociedad Anonima,EBKG14630569,MEDU-387693-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752
39314-0-1,Henn Y Cia S.R.L.,260029950,TRHU-356143-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27757
39312-0-1,Henn Y Cia S.R.L.,260029950,MRKU-804291-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27756
39311-0-1,Henn Y Cia S.R.L.,260029950,CAIU-628206-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27755
39310-0-1,Henn Y Cia S.R.L.,260029950,MRKU-909011-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27754
39315-0-1,Henn Y Cia S.R.L.,260029950,MRKU-952774-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27758
