Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,312,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,301,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,117,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
42043-0-1,Minera Santa Rita Srl,BUE600058500,PCIU-880006-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTY=
42041-0-1,Minera Santa Rita Srl,BUE600058500,BEAU-647863-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTQ=
42042-0-1,Minera Santa Rita Srl,BUE600058500,PCIU-901673-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTU=
42070-0-1,Minera Santa Rita Srl,267426669,MRKU-029761-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTA=
42074-0-1,Kluber Lubrication Argentina S...,32086151,NIDU-230202-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTM=
42072-0-1,Minera Santa Rita Srl,267426669,MRKU-109888-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTI=
42071-0-1,Minera Santa Rita Srl,267426669,MRKU-021283-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTE=
42068-0-1,Minera Santa Rita Srl,267426669,MRKU-107698-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODg=
42063-0-1,Minera Santa Rita Srl,267426669,MRKU-069806-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODc=
42069-0-1,Minera Santa Rita Srl,267426669,MRKU-075897-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODk=
