Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,88,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
37914-0-1,Lift Van Int. Co S.A,258473309,HASU-108388-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
37997-0-1,Norfor Sa,33064021,GCXU-595148-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
38000-0-1,Norfor Sa,33064021,FANU-144790-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
37998-0-1,Norfor Sa,33064021,HAMU-222769-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
37996-0-1,Norfor Sa,20959636,HLBU-164076-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
37994-0-1,Norfor Sa,20959636,HAMU-161665-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
37993-0-1,Norfor Sa,20959636,FANU-379553-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
37982-0-1,Lift Van Int. Co S.A,34759445,HLBU-104025-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
37995-0-1,Norfor Sa,20959636,HAMU-289744-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
38022-0-1,Seaside Logistic Sa,19086151,HAMU-275575-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281
38023-0-1,Seaside Logistic Sa,19086151,CAIU-863315-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282
