Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,329,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,134,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42255-0-1,Lift Van Int. Co S.A,LA0488294,MSNU-288423-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzY=
42325-0-1,Dry Sea Srl,269615318,MRSU-033555-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODI=
42319-0-1,Dry Sea Srl,269615318,MRSU-057640-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODA=
42320-0-1,Dry Sea Srl,269615318,TIIU-200366-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
42318-0-1,Dry Sea Srl,269615318,CAAU-250635-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzk=
42326-0-1,Dry Sea Srl,269615318,CAAU-273243-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODM=
42317-0-1,Dry Sea Srl,269615318,CAAU-302069-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzg=
42339-0-1,Dpmg S.A.,26001EC03004158X,ZHIU-202220-8,is,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzc=
42338-0-1,Dpmg S.A.,26001EC03004160B,DCIU-552742-0,is,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzU=
