Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,87,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37868-0-1,Hdv Leather S.R.L.,BUE500145800,PCIU-856857-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929
37873-0-1,Hdv Leather S.R.L.,BUE500145700,PCIU-852534-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930
37875-0-1,Hdv Leather S.R.L.,BUE500145700,PCIU-844765-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931
37876-0-1,Hdv Leather S.R.L.,BUE500145800,PCIU-885149-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932
37887-0-1,Hdv Leather S.R.L.,BUE500145700,PIDU-408819-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933
37914-0-1,Lift Van Int. Co S.A,258473309,HASU-108388-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
37962-0-1,Alimentaria Sa,EBKG13841976,BMOU-668791-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7264
37957-0-1,Alimentaria Sa,EBKG13841976,FFAU-214263-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7262
37955-0-1,Santa Anita Oil Sa,BUEF10283700,TRHU-424960-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7261
37954-0-1,Mercopallet Srl,ZIMUBUE9043076,GSPU-436416-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7260
37953-0-1,Mercopallet Srl,ZIMUBUE9043076,ZCSU-747357-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7259
37952-0-1,Santa Anita Oil Sa,BUEF10283700,FFAU-640249-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7258
37951-0-1,Alimentaria Sa,EBKG13841976,TCNU-786486-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7257
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
37943-0-1,Santa Anita Oil Sa,BUEF10283700,TGBU-529822-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7251
37942-0-1,Santa Anita Oil Sa,BUEF10283700,KKFU-815950-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7250
37938-0-1,Santa Anita Oil Sa,BUEF10283700,AXIU-145727-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7249
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
37944-0-1,Pachamama Products S.R.L.,BUEF10236500E,BSIU-286381-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7252
37982-0-1,Lift Van Int. Co S.A,34759445,HLBU-104025-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
37978-0-1,Mercopallet Srl,ZIMUBUE9043076,BSIU-939709-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7265
37979-0-1,Mercopallet Srl,ZIMUBUE9043076,JXLU-782952-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7266
37980-0-1,Santa Anita Oil Sa,BUEF10283700,TCNU-574985-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7267
37999-0-1,Aniceto Gomez Sa,ZIMUBUE9043286,HPCU-468360-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7269
