Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,363,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,168,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,48,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42757-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,TRHU-831345-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDY=
42759-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-748418-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDc=
42755-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-689616-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDU=
42790-0-1,Curtiembre Infante Sa,BUEA54307100,HMMU-630242-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTI=
42798-0-1,Curtiembre Infante Sa,BUEA54307100,CAIU-996145-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTM=
42767-0-1,Borax Argentina S A,BUE600086300,PCIU-139095-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDE=
42769-0-1,Borax Argentina S A,BUE600086300,PCIU-106749-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDM=
42789-0-1,Sohcum S.A.,CUR0271008,CMAU-794676-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
42770-0-1,Borax Argentina S A,BUE600086300,PCIU-284545-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDQ=
42791-0-1,Borax Argentina S A,EBKG17049798,MSDU-426718-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTE=
42781-0-1,Borax Argentina S A,EBKG17049798,FCGU-444265-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTA=
42797-0-1,Mafralac Alimenticia Srl,ZIMUBUE9049709,ZCSU-730066-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDk=
42768-0-1,Borax Argentina S A,BUE600086300,PCIU-152792-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDI=
42776-0-1,Alacor Sa,269819548,MRKU-402357-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDA=
