Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,284,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,273,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41694-0-1,Lawter Argentina S.A.,266156832,TCNU-630356-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28954
41692-0-1,Lawter Argentina S.A.,266156832,TLLU-490186-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28953
41686-0-1,Lawter Argentina S.A.,266156832,MRKU-545413-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28951
41689-0-1,Lawter Argentina S.A.,266156832,MRSU-556337-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28952
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28955
41706-0-1,Anan S.A.,266464212,MRKU-076975-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28956
41709-0-1,Pelama Chubut S.A.,BUEG01969500,NYKU-380832-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28957
