Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,218,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,207,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40444-0-1,Norfor Sa,340500052386,EGSU-976762-2,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
40442-0-1,Norfor Sa,340500052424,EGHU-917136-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
40443-0-1,Norfor Sa,340500052386,EITU-919819-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
40440-0-1,Norfor Sa,340500052424,EMCU-887711-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
40447-0-1,Lawter Argentina S.A.,ZIMUBUE9046218,SEGU-221072-5,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306
40491-0-1,Carpal Sa,27968063,HAMU-344533-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
40489-0-1,Curtiembre Infante Sa,BUE40840800,KOCU-435491-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28283
40488-0-1,Curtiembre Infante Sa,BUE40840800,FFAU-621180-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28282
40522-0-1,Borax Argentina S A,BUE500256300,PCIU-000242-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28295
40521-0-1,Borax Argentina S A,BUE500256300,PCIU-009273-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28294
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
40540-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9045659,JXLU-624766-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28305
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
40525-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,GOSU-100329-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28300
40523-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,TEMU-729802-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28298
40531-0-1,Lift Van Int. Co S.A,34233893,HLXU-836833-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28304
