Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,120,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7538
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7536
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7535
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7537
38597-0-1,Mader Zu S.R.L.,340500038995,EMCU-998296-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7549
38596-0-1,Mader Zu S.R.L.,340500038995,EGHU-982828-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7548
38595-0-1,Mader Zu S.R.L.,340500038995,BSIU-950113-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7547
38630-0-1,Taeda Sa,EBKG14411415,FFAU-568461-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7550
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532
38657-0-1,Alimentaria Sa,BUA0351286,TRHU-601023-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7539
38681-0-1,Henn Y Cia S.R.L.,EBKG14203706,MEDU-255302-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7545
38676-0-1,Mercovan Argentina S.A.,57319039,TCKU-472029-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7540
38677-0-1,Henn Y Cia S.R.L.,EBKG14203706,TGHU-081524-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7541
38678-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-309670-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7542
38679-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSMU-162654-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7543
38680-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-106728-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7544
