Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,117,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38594-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-123056-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
38593-0-1,Henn Y Cia S.R.L.,BUEF11772400,TGBU-980337-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
38584-0-1,Borax Argentina S A,260048744,TGHU-258241-7,DC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509
38583-0-1,Borax Argentina S A,260048744,SUDU-790810-7,DC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508
38616-0-1,Mercovan Argentina S.A.,18434285,BMOU-140430-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520
38619-0-1,Sandrin Paola Karina,EBKG14395697,GAOU-753704-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7528
38615-0-1,Borax Argentina S A,260121555,GCXU-256167-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519
38602-0-1,Henn Y Cia S.R.L.,BUEF11772400,FFAU-737768-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
38605-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-643740-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532
38629-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,FFAU-141828-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526
38631-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,ONEU-575015-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527
38632-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,FFAU-606073-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7534
38635-0-1,Pallets Jauregui Sociedad Anon...,153IAR0652579,GAOU-761732-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7529
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531
38658-0-1,Pallets Jauregui Sociedad Anon...,153IAR0652579,FCIU-872709-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7533
